# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
sfrxusd-frax,sfrxUSD,Staked Frax USD,peggedUSD,rwa-backed,1.2,42578120.59912537,2,Ethereum;Fraxtal
usdp-paxos,USDP,Pax Dollar,peggedUSD,fiat-backed,0.999666,40555362.92284351,4,Ethereum;Solana;BSC;Linea
zchf-frankencoin,ZCHF,Frankencoin,peggedCHF,crypto-backed,1.2715469319641648,40520981.92325105,8,Ethereum;Gnosis;Base;Polygon;OP Mainnet;Arbitrum;Avalanche;Sonic
gusd-gemini,GUSD,Gemini Dollar,peggedUSD,fiat-backed,0.9993998000000001,39899512.39795185,2,Ethereum;Wanchain
4,BUSD,Binance USD,peggedUSD,fiat-backed,0.998654,37788474.31888036,33,Ethereum;IoTeX;Avalanche;Solana;Osmosis;EthereumClassic;Near;ThunderCore;ZKsync Era;Metis;Moonriver;Kaia;Harmony;Meter;BSC;Astar;Oasis Emerald;Shiden;Fantom;OKTChain;Evmos;Milkomeda C1 (Deprecated);Terra Classic;KCC;Rootstock;Moonbeam;Elastos;Boba;Aurora;Theta;Polygon;Syscoin;Loopring
usdx-hex-trust,USDX,Hex Trust USDX,peggedUSD,fiat-backed,0.9994599975963241,37062009.89601463,3,Flare;Songbird;Ethereum
pc0000089-tradable,PC0000089,Tradable LatAm Residential SSTL,peggedUSD,rwa-backed,1,37000012.390813,1,zkSync
yusd-aegis,YUSD,Aegis YUSD,peggedUSD,fiat-backed,0.9986523399700009,35860410.73053132,2,Ethereum;BSC
usdo-openeden,USDO,OpenDollar USDO,peggedUSD,fiat-backed,,34265630.110113524,4,Ethereum;BSC;Base;Plasma
mglobal-midas-fasanara,mGLOBAL,Midas Fasanara Global,peggedUSD,rwa-backed,1,33630836.57805337,1,Ethereum
susd-synthetix,SUSD,sUSD,peggedUSD,crypto-backed,0.6380913286969816,33489584.685797654,5,Ethereum;OP Mainnet;Arbitrum;Fantom;Ontology
67,BEAN,Bean,peggedUSD,algorithmic,,33391303.127731,1,Ethereum
musd-metamask,MUSD,Metamask USD,peggedUSD,crypto-backed,0.9998134901006973,33313156.431461796,2,Ethereum;Linea
reusd-resupply,REUSD,Resupply USD,peggedUSD,crypto-backed,0.999598,33089431.629127163,1,Ethereum
xtusd-xt,XTUSD,XTUSD,peggedUSD,rwa-backed,0.999715,32788955.464925103,0,
12,USDN,Neutrino USD,peggedUSD,algorithmic,,32164187.30361315,4,Waves;Ethereum;BSC;Polygon
